t,Q,P,Bar,Eta
2024-01-28 07:44:00,0.07155486000000001,150.9336,26.85743,0.785098015206346
2024-01-28 07:59:00,0.07189809999999999,152.2278,26.80293,0.7896521507719053
2024-01-28 08:14:00,0.07202682,152.1492,26.83926,0.7867675371498978
2024-01-28 08:29:00,0.07398436,156.8232,26.75569,0.7919463694557175
2024-01-28 08:44:00,0.07085765999999999,149.0033,26.88286,0.7819430932107942
2024-01-28 08:59:00,0.07171040000000001,151.4279,26.84471,0.7863331327622094
2024-01-28 09:14:00,0.07233788,152.7973,26.81201,0.7875208633305983
2024-01-28 09:29:00,0.07004246,148.6631,26.69937,0.7946617650634986
2024-01-28 09:44:00,0.07212872000000001,151.2928,26.80111,0.7823458650559487
2024-01-28 09:59:00,0.0709381,150.6708,26.89194,0.7895305621553272
2024-01-28 10:14:00,0.07236469,151.6759,26.93192,0.777972232467144
2024-01-28 10:29:00,0.07078793,149.7531,26.87741,0.786811555973342
2024-01-28 10:44:00,0.07187665,151.2589,26.82473,0.7842224819585137
2024-01-28 10:59:00,0.07085229,149.7038,26.87923,0.7857848419061587
2024-01-28 11:14:00,0.07153877,151.1879,26.85198,0.7867573128256814
2024-01-28 11:29:00,0.07297609,154.2168,26.73934,0.790027030474174
2024-01-28 11:44:00,0.07322816,153.4373,26.85743,0.7798838212125089
2024-01-28 11:59:00,0.07167822,151.1018,26.84471,0.7849920289839564
2024-01-28 12:14:00,0.07276157000000001,153.4617,26.79566,0.7868193328714121
2024-01-28 12:29:00,0.07097028,149.9294,26.85743,0.786298359087511
2024-01-28 12:44:00,0.07112045,151.4748,26.86288,0.7925649407261295
2024-01-28 12:59:00,0.07238615,152.6203,26.82109,0.785817938339277
2024-01-28 13:14:00,0.0707504,146.4208,26.87741,0.7697115385705292
2024-01-28 13:29:00,0.07318526,155.0067,26.77567,0.7907296813251904
2024-01-28 13:44:00,0.07100246,149.7879,26.87741,0.7846165372321582
2024-01-28 13:59:00,0.07152267999999999,150.8997,26.86106,0.78516871625006
2024-01-28 14:14:00,0.07080402,147.9561,26.86288,0.7776137378360153
2024-01-28 14:29:00,0.04232045,95.44918,27.88027,0.8086609785200536
2024-01-28 14:44:00,0.024874189999999997,53.69182,28.47981,0.7576412781802636
2024-01-28 14:59:00,0.06123621,131.3393,27.36794,0.7834040672965015
2024-01-28 15:14:00,0.04130145,89.28673,27.873,0.7753172407744552
2024-01-28 15:29:00,0.043838209999999996,96.37144,27.93841,0.7865663929571971
2024-01-28 15:44:00,0.04673431,101.9415,27.66408,0.7882073680645176
2024-01-28 15:59:00,0.05225296,119.356,27.44788,0.8318903562459324
2024-01-28 16:14:00,0.07474056,157.2546,26.90466,0.781737670079726
2024-01-28 16:29:00,0.07454749,156.9874,26.74842,0.7870008022222528
2024-01-28 16:44:00,0.07263821,153.6655,26.81564,0.788614232709
2024-01-28 16:59:00,0.07581855,160.0781,26.68665,0.7908678554216612
2024-01-28 17:14:00,0.07218771,152.5346,26.75569,0.7894606440965871
2024-01-28 17:29:00,0.0743866,157.127,26.7466,0.7894580627574767
2024-01-28 17:44:00,0.07402727,155.6057,26.67938,0.7875888744566145
2024-01-28 17:59:00,0.07363576000000001,155.8322,26.81019,0.7890600835151377
2024-01-28 18:14:00,0.07415062,157.5076,26.83381,0.7913086706799773
2024-01-28 18:29:00,0.07289028,154.4867,26.80111,0.79051521650455
2024-01-28 18:44:00,0.07230034,152.5102,26.81382,0.7863961865566933
2024-01-28 18:59:00,0.07216626,152.2119,26.83926,0.7855709379646887
2024-01-28 19:14:00,0.07380737999999999,156.1596,26.75569,0.7904861786058955
2024-01-28 19:29:00,0.073019,153.8658,26.80111,0.7859501017638502
2024-01-28 19:44:00,0.07110436,148.8596,26.8756,0.7786889012809245
2024-01-28 19:59:00,0.07121699,150.3183,26.86469,0.7853946622486666
2024-01-28 20:14:00,0.07290637,153.8108,26.77204,0.7877373323573778
2024-01-28 20:29:00,0.07231107,152.7765,26.87014,0.786001503502738
2024-01-28 20:44:00,0.07043933,148.3791,26.9301,0.781917777923447
2024-01-28 20:59:00,0.07025699,148.6753,26.89921,0.7864141080971893
2024-01-28 21:14:00,0.07122771,149.8676,26.8756,0.7826041372618787
2024-01-28 21:29:00,0.07276693000000001,153.1201,26.83017,0.7840003642657077
2024-01-28 21:44:00,0.07102391,149.0468,26.89558,0.7799714429303174
2024-01-28 21:59:00,0.07386637,156.0623,26.75387,0.7894164481860154
2024-01-28 22:14:00,0.07077721,148.7006,26.81746,0.7831468002928431
2024-01-28 22:29:00,0.07186057,151.9906,26.84471,0.7876057761304268
2024-01-28 22:44:00,0.07234325,152.8775,26.81382,0.7878225444972716
2024-01-28 22:59:00,0.07024626,148.339,26.90466,0.7845961441893343
2024-01-28 23:14:00,0.07223062,152.8009,26.81746,0.7885486009105356
2024-01-28 23:29:00,0.07233252,153.076,26.81927,0.7888021658831398
2024-01-28 23:44:00,0.07369476,155.7302,26.72844,0.7903221575144143
2024-01-28 23:59:00,0.07181229,152.3616,26.71209,0.7939815612092982
2024-01-29 00:14:00,0.07283128999999999,154.3721,26.79384,0.7907831151214088
2024-01-29 00:29:00,0.07392001000000001,156.373,26.76295,0.7901459273172018
2024-01-29 00:44:00,0.0717962,151.4325,26.86469,0.7848331479920005
2024-01-29 00:59:00,0.07029453,148.888,26.89558,0.7872248373499106
2024-01-29 01:14:00,0.07129743000000001,150.9867,26.85561,0.7882633483569221
2024-01-29 01:29:00,0.07313162,153.7798,26.86651,0.7823919631838816
2024-01-29 01:44:00,0.07168894,151.0124,26.84289,0.7844634554957975
2024-01-29 01:59:00,0.07122771,150.6279,26.86106,0.7870001770776708
2024-01-29 02:14:00,0.07013364,148.7833,26.90466,0.7882098116478169
2024-01-29 02:29:00,0.07166749,152.058,26.85561,0.789757202897106
2024-01-29 02:44:00,0.07152805,150.7988,26.85561,0.7847440223258503
2024-01-29 02:59:00,0.07150124,152.0083,26.85743,0.7912811381177202
2024-01-29 03:14:00,0.0718552,151.7267,26.83199,0.7866697740399539
2024-01-29 03:29:00,0.07090056,148.1121,26.87923,0.7769008349479745
2024-01-29 03:44:00,0.06990839,147.7498,26.8974,0.7854686161250655
2024-01-29 03:59:00,0.04990928,107.294,27.66771,0.7767163625537119
2024-01-29 04:14:00,0.040609610000000004,87.71011,27.88209,0.7743495489900648
2024-01-29 04:29:00,0.03568089,79.33923,28.20547,0.7880622044587449
2024-01-29 04:44:00,0.04509855,97.88086,28.07103,0.7728912433607101
2024-01-29 04:59:00,0.03683397,81.85789,27.83849,0.7980091638221789
2024-01-29 05:14:00,0.04590839,101.1245,27.73675,0.793871644851671
2024-01-29 05:29:00,0.03455464,73.77598,28.10192,0.7594761825790911
2024-01-29 05:44:00,0.06455061999999999,140.4169,26.80474,0.8112391500069595
2024-01-29 05:59:00,0.07256313,153.5204,26.74479,0.7907740897560983
2024-01-29 06:14:00,0.07548604,159.2578,26.68847,0.7902271185401661
2024-01-29 06:29:00,0.07493362999999999,158.6358,26.69573,0.7927279444273106
2024-01-29 06:44:00,0.0735714,155.2197,26.7575,0.7881952671395872
2024-01-29 06:59:00,0.07478883,157.1284,26.63396,0.7885400269544366
2024-01-29 07:14:00,0.07297609,151.7151,26.79202,0.7756830401128193
2024-01-29 07:29:00,0.07364112,155.211,26.77022,0.7870307649283121
2024-01-29 07:44:00,0.07209117999999999,150.9637,26.83017,0.7802046068782658
2024-01-29 07:59:00,0.07196245999999999,152.7717,26.85198,0.7903184719650628
2024-01-29 08:14:00,0.07156559,150.9924,26.84108,0.7857644624084682
2024-01-29 08:29:00,0.07285274,153.7251,26.88649,0.7845241592849155
2024-01-29 08:44:00,0.07050369000000001,148.2075,26.88649,0.7815661870368146
2024-01-29 08:59:00,0.07184447000000001,151.4119,26.90466,0.7830341322957567
2024-01-29 09:14:00,0.07199464,152.354,26.81019,0.7890333179593411
2024-01-29 09:29:00,0.07267575999999999,152.9441,26.78657,0.785357829192144
2024-01-29 09:44:00,0.07339978000000001,154.7943,26.77385,0.7873918548415432
2024-01-29 09:59:00,0.07254704,152.6929,26.80837,0.7848203845074321
2024-01-29 10:14:00,0.07236469,151.734,26.82473,0.7813801583704391
2024-01-29 10:29:00,0.07263821,154.058,26.77749,0.7917549618254333
2024-01-29 10:44:00,0.07269185,153.9028,26.75932,0.7909103590742127
2024-01-29 10:59:00,0.07338905,153.6354,26.89921,0.7779685517009404
2024-01-29 11:14:00,0.07232716,152.8774,26.89921,0.7854958369275649
2024-01-29 11:29:00,0.07251486,153.0531,26.81019,0.7869674382591983
2024-01-29 11:44:00,0.07260603,152.7737,26.81382,0.7844382351363601
2024-01-29 11:59:00,0.07297609,153.9086,26.78839,0.7870045110248172
2024-01-29 12:14:00,0.07205363,152.7834,26.90829,0.7877270213332603
2024-01-29 12:29:00,0.07085765999999999,149.7979,26.88105,0.7861659460395405
2024-01-29 12:44:00,0.07245051,153.0587,26.81564,0.787535145591971
2024-01-29 12:59:00,0.07159241,151.0028,26.85561,0.785099198881998
2024-01-29 13:14:00,0.07161386,151.3748,26.79202,0.7886650189033462
2024-01-29 13:29:00,0.07272938999999999,152.3873,26.70663,0.7842621887457407
2024-01-29 13:44:00,0.07190347,152.141,26.79929,0.7892501372412272
2024-01-29 13:59:00,0.07204291,153.2568,26.92465,0.789805179420653
2024-01-29 14:14:00,0.07211799,152.6825,26.82654,0.7889010307582395
2024-01-29 14:29:00,0.07235397,153.0707,26.81927,0.7885410153681075
2024-01-29 14:44:00,0.07268649,153.1055,26.80656,0.7854843674007854
2024-01-29 14:59:00,0.07285274,153.6203,26.81746,0.7860073634171169
2024-01-29 15:14:00,0.07211799,151.2874,26.79929,0.7824874745043162
2024-01-29 15:29:00,0.07247732999999999,152.5136,26.81927,0.7843338734199994
2024-01-29 15:44:00,0.07177475,151.3019,26.90829,0.7831196677078699
2024-01-29 15:59:00,0.07181766,151.5164,26.81927,0.7863628307627224
2024-01-29 16:14:00,0.07259531,152.2677,26.83381,0.7813730368150966
2024-01-29 16:29:00,0.07233252,152.7834,26.89013,0.7852197424423334
2024-01-29 16:44:00,0.07177475,151.1569,26.81382,0.7851255957815898
2024-01-29 16:59:00,0.07296536,154.013,26.77385,0.7880819170546877
2024-01-29 17:14:00,0.07049833,149.1039,26.90648,0.7857688816874184
2024-01-29 17:29:00,0.07164603,151.5901,26.82473,0.7884694793802096
2024-01-29 17:44:00,0.03549319,73.4304,28.07103,0.7367396597663064
2024-01-29 17:59:00,0.030837990000000003,66.10059,28.31266,0.7567982802385409
2024-01-29 18:14:00,0.03678033,80.00645,28.00745,0.7763853774690775
2024-01-29 18:29:00,0.0332943,68.64655,28.15824,0.7319558032649235
2024-01-29 18:44:00,0.052279780000000005,118.0716,27.51147,0.8206149755881054
2024-01-29 18:59:00,0.04717407999999999,105.821,27.80033,0.8066033257902332
2024-01-29 19:14:00,0.033299669999999996,72.78374,28.09283,0.7777508327487164
2024-01-29 19:29:00,0.08596559000000001,181.351,25.95449,0.8125018237882521
2024-01-29 19:44:00,0.07342122999999999,155.8073,26.703,0.794415350815542
2024-01-29 19:59:00,0.07424715000000001,157.3728,26.74115,0.79233956283172
2024-01-29 20:14:00,0.07419888000000001,156.2081,26.77022,0.7861325837602228
2024-01-29 20:29:00,0.07430079,158.3215,26.66485,0.7988198662571817
2024-01-29 20:44:00,0.07238615,153.4222,26.79384,0.7907501908982354
2024-01-29 20:59:00,0.07293319,153.8642,26.78112,0.7874539678719732
2024-01-29 21:14:00,0.07309408,154.2179,26.79384,0.7871530066166195
2024-01-29 21:29:00,0.07269721,153.6745,26.80293,0.7883940362727061
2024-01-29 21:44:00,0.07295464,153.2284,26.72844,0.7855146217157382
2024-01-29 21:59:00,0.07285274,153.8619,26.80293,0.7876702927074614
2024-01-29 22:14:00,0.07274011,150.1556,26.81564,0.7695218416911637
2024-01-29 22:29:00,0.07050906,149.9735,26.83381,0.7923714137148491
2024-01-29 22:44:00,0.07126524999999999,150.679,26.88468,0.7861611570241642
2024-01-29 22:59:00,0.07243442,152.7369,26.81927,0.785947559574608
2024-01-29 23:14:00,0.07348559,154.5559,26.7793,0.7851013424876193
2024-01-29 23:29:00,0.07415598,156.9344,26.75205,0.7907813945153994
2024-01-29 23:44:00,0.07286883000000001,153.9672,26.82291,0.7874483195805263
2024-01-29 23:59:00,0.07258459,153.0714,26.81564,0.7861456165202929
2024-01-30 00:14:00,0.07281520000000001,153.925,26.77567,0.7892022344007372
2024-01-30 00:29:00,0.07103464,150.3525,26.85198,0.7879627593835067
2024-01-30 00:44:00,0.07146906,150.815,26.84108,0.7859013221079446
2024-01-30 00:59:00,0.07231107,153.2137,26.81201,0.7899597750495201
2024-01-30 01:14:00,0.07053587,149.0965,26.89013,0.7857892025617298
2024-01-30 01:29:00,0.07156559,151.3258,26.84289,0.7874463754186115
2024-01-30 01:44:00,0.07351241,155.3591,26.65395,0.792603516421381
2024-01-30 01:59:00,0.07210191,151.6663,26.9192,0.7811271101504452
2024-01-30 02:14:00,0.07277229,153.8863,26.68483,0.7921565421937076
2024-01-30 02:29:00,0.07276157000000001,153.7869,26.76477,0.7893966936126784
2024-01-30 02:44:00,0.07401654,156.4391,26.78476,0.7888061852673107
2024-01-30 02:59:00,0.07327106,154.6231,26.78839,0.7874750924685877
2024-01-30 03:14:00,0.07287419,153.8361,26.80111,0.7873598717567254
2024-01-30 03:29:00,0.07249876999999999,152.9238,26.79929,0.7867969938960354
2024-01-30 03:44:00,0.07413989,156.8414,26.84653,0.7877023673365818
2024-01-30 03:59:00,0.0726543,153.3041,26.75932,0.7882408016194313
2024-01-30 04:14:00,0.07391464,155.7968,26.70118,0.7891129129605237
2024-01-30 04:29:00,0.07206973000000001,151.9779,26.80111,0.7865318259335667
2024-01-30 04:44:00,0.07180692999999999,150.5541,26.90648,0.7789523277651781
2024-01-30 04:59:00,0.07239150999999999,152.9431,26.81927,0.7874751140832171
2024-01-30 05:14:00,0.07134034,151.6981,26.77385,0.7939180540063132
2024-01-30 05:29:00,0.07207509000000001,152.1486,26.82836,0.7865569617456886
2024-01-30 05:44:00,0.07272402,152.7626,26.71572,0.7859842042541033
2024-01-30 05:59:00,0.07210191,152.4912,26.83381,0.7878747996301778
2024-01-30 06:14:00,0.06990302,148.3938,26.94827,0.7874635581045669
2024-01-30 06:29:00,0.07041251,149.0233,26.91738,0.7859829084647574
2024-01-30 06:44:00,0.07234861,151.1526,26.79202,0.7795096735558966
2024-01-30 06:59:00,0.07275084,153.8526,26.78112,0.7893682055849586
2024-01-30 07:14:00,0.07261676,152.9346,26.80111,0.7855207108694224
2024-01-30 07:29:00,0.01622883,24.56825,28.58882,0.529337081991811
2024-01-30 07:44:00,0.03679106,84.13077,27.72766,0.8244055002121353
2024-01-30 07:59:00,0.0321466,69.24406,28.13644,0.7652791273071972
2024-01-30 08:14:00,0.02705162,57.97412,28.20729,0.7594882527653443
2024-01-30 08:29:00,0.06339754,138.7088,27.09361,0.8072466857245945
2024-01-30 08:44:00,0.0492657,109.4925,27.60231,0.8048886854345187
2024-01-30 08:59:00,0.04186995,94.59445,27.66589,0.8163193776008304
2024-01-30 09:14:00,0.08854526,183.4711,26.28514,0.788013377509309
2024-01-30 09:29:00,0.05975062,128.1044,27.34796,0.7836790411818942
2024-01-30 09:44:00,0.03335866,72.0612,28.11464,0.7680719476484148
2024-01-30 09:59:00,0.03578816,78.34148,28.05105,0.7800901904242196
2024-01-30 10:14:00,0.09930905,201.7099,25.80188,0.7869163576236633
2024-01-30 10:29:00,0.07397363,156.5477,26.65395,0.793687826891971
2024-01-30 10:44:00,0.07356604,152.5001,26.76477,0.7742313832109795
2024-01-30 10:59:04,0.07304045,152.9686,26.73207,0.7831551344207619
2024-01-30 11:14:04,0.07345877,156.4093,26.87378,0.792011887598439
2024-01-30 11:29:04,0.07282056,153.2904,26.81927,0.7846130515220995
2024-01-30 11:44:04,0.07229498,153.0737,26.81746,0.7892531681432319
2024-01-30 11:59:04,0.07398436,157.0372,26.74842,0.7932425929455204
2024-01-30 12:14:04,0.07360357999999999,155.5414,26.76659,0.789215409004841
2024-01-30 12:29:04,0.07280984,153.9333,26.79021,0.7888745086722607
2024-01-30 12:44:04,0.07347486,156.0349,26.76295,0.793214299019833
2024-01-30 12:59:04,0.07523933,159.3356,26.69028,0.7931517890489554
2024-01-30 13:14:04,0.0736143,154.8901,26.79384,0.7849970980611206
2024-01-30 13:29:04,0.07363576000000001,156.0018,26.75569,0.7915278823193626
2024-01-30 13:44:04,0.07278301999999999,154.5425,26.8756,0.7897710868159583
2024-01-30 13:59:04,0.07222526,152.6798,26.81019,0.7881957960665895
2024-01-30 14:14:04,0.07342122999999999,155.7763,26.7466,0.7929625612637508
2024-01-30 14:29:04,0.07330325,154.9696,26.79021,0.788839595122453
2024-01-30 14:44:04,0.0741238,156.684,26.7575,0.7897015273348694
2024-01-30 14:59:04,0.0729171,154.5649,26.79384,0.7908389797729537
2024-01-30 15:14:04,0.0751857,159.0367,26.7139,0.7915281224427198
2024-01-30 15:29:04,0.07254168,153.4944,26.75024,0.7907128215130046
2024-01-30 15:44:04,0.07338369,155.2691,26.78657,0.7896050571649258
2024-01-30 15:59:04,0.07363039,155.3905,26.7793,0.7877885788617893
2024-01-30 16:14:04,0.0724076,153.07,26.76477,0.789557841839392
2024-01-30 16:29:04,0.0734266,155.4154,26.78294,0.7899942328346432
2024-01-30 16:44:04,0.07253632,152.5877,26.80474,0.7845018040459725
2024-01-30 16:59:04,0.07241833,153.3497,26.85198,0.7883147408258172
2024-01-30 17:14:04,0.07268649,153.946,26.78294,0.7904929493492895
2024-01-30 17:29:04,0.0728581,154.7075,26.88468,0.789532828657007
2024-01-30 17:44:04,0.07279911,153.9827,26.84834,0.7875351723847763
2024-01-30 17:59:04,0.07263285,153.6895,26.81019,0.7889559537692805
2024-01-30 18:14:04,0.07292246,154.0778,26.80293,0.7880214209698404
2024-01-30 18:29:04,0.07336224,155.3582,26.78112,0.7904499921060618
2024-01-30 18:44:04,0.07371084,156.021,26.7139,0.7920560914027718
2024-01-30 18:59:04,0.0737162,156.4057,26.76295,0.7924962053848913
2024-01-30 19:14:04,0.07274011,154.2196,26.82836,0.7899744241932214
2024-01-30 19:29:04,0.07339978000000001,155.7827,26.83017,0.7907561559276511
2024-01-30 19:44:04,0.07355531000000001,155.6553,26.73934,0.7911170358213055
2024-01-30 19:59:04,0.07365184999999999,155.6009,26.77204,0.7888392598034258
2024-01-30 20:14:04,0.07376447,156.133,26.75932,0.7907040123059995
2024-01-30 20:29:04,0.07381274,155.8653,26.76295,0.78872511030386
2024-01-30 20:44:04,0.07290637,154.328,26.79747,0.7896361035258573
2024-01-30 20:59:04,0.07240224,151.5314,26.95553,0.7761475574814374
2024-01-30 21:14:04,0.008881344000000001,16.57401,28.02016,0.6657632696184725
2024-01-30 21:29:04,0.06099487,134.9328,27.17355,0.8138031768510682
2024-01-30 21:44:04,0.044068829999999996,97.89754,27.78035,0.799363074764188
2024-01-30 21:59:04,0.03628157,80.61559,27.90207,0.7960458424559707
2024-01-30 22:14:04,0.06340290999999999,137.796,27.15356,0.8000961504565086
2024-01-30 22:29:04,0.04947486,106.02,27.63864,0.7750470976752986
2024-01-30 22:44:04,0.04775866,106.9853,27.7204,0.8078189199447459
2024-01-30 22:59:04,0.08005542,166.6154,26.4541,0.786453313102741
2024-01-30 23:14:04,0.07529832,158.6714,26.70482,0.7887969986651577
2024-01-30 23:29:04,0.07656939,161.9544,26.63214,0.7939132251563769
2024-01-30 23:44:04,0.07358749,155.0819,26.65031,0.7904900279794526
2024-01-30 23:59:04,0.0735285,155.1955,26.77204,0.7881039248861176
2024-01-31 00:14:04,0.07491218999999999,157.9209,26.71209,0.7888978728792966
2024-01-31 00:29:04,0.07462793999999999,156.1288,26.80293,0.7802626769808275
2024-01-31 00:44:04,0.07327643,153.594,26.74842,0.7833454981431295
2024-01-31 00:59:04,0.07479419,157.3007,26.6376,0.7892402698478324
2024-01-31 01:14:04,0.07337833,154.8935,26.76114,0.7885010884938325
2024-01-31 01:29:04,0.07395217999999999,156.1754,26.7466,0.789286365656175
2024-01-31 01:44:04,0.07270794,154.7482,26.78839,0.7942161069008566
2024-01-31 01:59:04,0.07148515000000001,150.7392,26.83926,0.7853827770750873
2024-01-31 02:14:04,0.07227352000000001,153.0128,26.89013,0.7870406992051315
2024-01-31 02:29:04,0.07196783000000001,152.184,26.82473,0.7880191383229518
2024-01-31 02:44:04,0.07219844,151.9861,26.83926,0.7840559541525245
2024-01-31 02:59:04,0.07307263,154.3716,26.79566,0.7881152765962587
2024-01-31 03:14:04,0.07237542000000001,152.843,26.80837,0.7874547101545394
2024-01-31 03:29:04,0.07311017,154.2968,26.7793,0.7878099151318254
2024-01-31 03:44:04,0.07277766,154.0288,26.77749,0.7900880913485506
2024-01-31 03:59:04,0.07289028,153.7594,26.69937,0.7897917279256244
2024-01-31 04:14:04,0.07293319,154.1302,26.79384,0.7884408370809233
2024-01-31 04:29:04,0.07350704000000001,154.793,26.77022,0.7863429177790887
2024-01-31 04:44:04,0.07426861,157.0884,26.6812,0.7924557111540304
2024-01-31 04:59:04,0.07267575999999999,152.4318,26.81019,0.7820376134397984
2024-01-31 05:14:04,0.07359285,155.7306,26.7575,0.7905590929294651
2024-01-31 05:29:04,0.07358749,155.3477,26.80111,0.787389454785183
2024-01-31 05:44:04,0.07300827,155.2979,26.88831,0.7908089147672094
2024-01-31 05:59:04,0.07241296,152.5711,26.80656,0.7856994128410191
2024-01-31 06:14:04,0.07071822,149.8355,26.81746,0.7897821184151644
2024-01-31 06:29:04,0.07206436,152.6706,26.83199,0.7892662503537344
2024-01-31 06:44:04,0.07221989000000001,152.6081,26.80656,0.7879909220355282
2024-01-31 06:59:04,0.07208045,152.377,26.81201,0.7881594632944334
2024-01-31 07:14:04,0.07147442,151.7087,26.86469,0.7898044039798641
2024-01-31 07:29:04,0.07151732,150.8736,26.82836,0.7860486637099082
2024-01-31 07:44:04,0.07300827,153.8473,26.7793,0.7866112226523784
2024-01-31 07:59:04,0.07381811,155.514,26.73752,0.7876385891149893
2024-01-31 08:14:04,0.07278301999999999,154.0603,26.83744,0.7884263280517442
2024-01-31 08:29:04,0.07304045,153.9242,26.77567,0.7867643185197846
2024-01-31 08:44:04,0.07376984,155.17,26.75932,0.7857698900215695
2024-01-31 08:59:04,0.07198927999999999,152.7833,26.86833,0.7896032368588471
2024-01-31 09:14:04,0.0741238,156.9996,26.81927,0.7894696799319224
2024-01-31 09:29:04,0.07341587,153.3957,26.87741,0.7771008019326681
2024-01-31 09:44:04,0.07117944,150.6183,26.79021,0.7895662827587125
2024-01-31 09:59:04,0.0724666,153.0796,26.78839,0.7882688369658358
2024-01-31 10:14:04,0.07206973000000001,150.6103,26.84471,0.7781881251401344
2024-01-31 10:29:04,0.07131889,151.8471,26.68665,0.7975343632811643
2024-01-31 10:44:04,0.0741238,155.9547,26.76114,0.7859188756401555
2024-01-31 10:59:04,0.01829363,40.91273,28.22546,0.7920618171972172
2024-01-31 11:14:04,0.05803978,124.4522,27.56597,0.7775799952142803
2024-01-31 11:29:04,0.04208984,89.59,27.92569,0.7619384438471406
2024-01-31 11:44:04,0.04292112,97.55587,27.80942,0.8170186429396048
2024-01-31 11:59:04,0.05178637,114.7516,27.62411,0.8018562572141863
2024-01-31 12:14:04,0.04330727,95.8498,27.85484,0.794275694064468
2024-01-31 12:29:04,0.04870794,108.6371,27.72766,0.8040938100984614
2024-01-31 12:44:04,0.07175866,149.7765,26.82291,0.7778663822014361
2024-01-31 12:59:04,0.07418816,156.7701,26.73207,0.790201015086103
2024-01-31 13:14:04,0.07342122999999999,154.9227,26.76295,0.7881356204282548
2024-01-31 13:29:04,0.0726114,153.6519,26.80474,0.7891563638302599
2024-01-31 13:44:04,0.0733247,154.6406,26.7575,0.787896615041756
2024-01-31 13:59:04,0.07314235,155.1425,26.71935,0.7935558989675048
2024-01-31 14:14:04,0.07479419,158.2864,26.70118,0.7922948291492142
2024-01-31 14:29:04,0.07290101,154.194,26.72844,0.7910462116325394
2024-01-31 14:44:04,0.07426324,156.2019,26.74115,0.7862739306651166
2024-01-31 14:59:04,0.07384492000000001,156.164,26.75932,0.7899994057440909
2024-01-31 15:14:04,0.07212335,151.9017,26.82654,0.7848083564323611
2024-01-31 15:29:04,0.07250414000000001,153.5345,26.7357,0.7917592603327337
2024-01-31 15:44:04,0.07143687,150.8181,26.83017,0.7865913397567165
2024-01-31 15:59:04,0.07217162,152.5683,26.82109,0.7878852449481375
2024-01-31 16:14:04,0.07376984,155.8034,26.75387,0.7891381044333987
2024-01-31 16:29:04,0.07129207,151.8564,26.93737,0.7904569477403935
2024-01-31 16:44:04,0.07385028,155.7935,26.7575,0.7881215290483267
2024-01-31 16:59:04,0.07380737999999999,156.1752,26.76295,0.7903506893964171
2024-01-31 17:14:04,0.07285274,154.0186,26.79747,0.7886331439049591
2024-01-31 17:29:04,0.07252022999999999,153.0235,26.80111,0.7870235257588203
2024-01-31 17:44:04,0.07358212,155.727,26.76659,0.7903875883414421
2024-01-31 17:59:04,0.07347486,155.0681,26.77204,0.7880318498179062
2024-01-31 18:14:04,0.0725685,153.6057,26.79929,0.789545994647648
2024-01-31 18:29:04,0.07255241,153.2142,26.81201,0.7873346041345022
2024-01-31 18:44:04,0.07270258,151.6727,26.80293,0.7780667567939064
2024-01-31 18:59:04,0.07104536,150.1906,26.86469,0.7866231747393201
2024-01-31 19:14:04,0.07306726999999999,154.1847,26.7793,0.7876997649307832
2024-01-31 19:29:04,0.07174793,151.1671,26.84471,0.7845682456384602
2024-01-31 19:44:04,0.07352312999999999,155.1944,26.76659,0.7883163782823664
2024-01-31 19:59:04,0.07219844,151.6159,26.73934,0.7850689271885756
2024-01-31 20:14:04,0.07270258,153.6838,26.79747,0.7885441451823495
2024-01-31 20:29:04,0.07448849,156.9968,26.73025,0.7882067447075414
2024-01-31 20:44:04,0.07280984,154.2935,26.87014,0.7883683166030034
2024-01-31 20:59:04,0.07242905000000001,153.2155,26.79929,0.7890566113530968
2024-01-31 21:14:04,0.07121162,149.6113,26.79566,0.7837735619145203
2024-01-31 21:29:04,0.07247196,152.8745,26.81927,0.7862481338166089
2024-01-31 21:44:04,0.07224133999999999,152.4162,26.82654,0.7861803988313844
2024-01-31 21:59:04,0.07182838,152.3638,26.78294,0.7917152549096221
2024-01-31 22:14:04,0.07412917000000001,157.0016,26.82109,0.7893689782169924
2024-01-31 22:29:04,0.07254704,152.4974,26.80837,0.7838155415502859
2024-01-31 22:44:04,0.07259531,152.9853,26.80293,0.7859599271058573
2024-01-31 22:59:04,0.07348559,155.238,26.76295,0.7890479725968194
2024-01-31 23:14:04,0.07217699000000001,151.7958,26.81746,0.7839437185245772
2024-01-31 23:29:04,0.06912537,146.487,26.93918,0.7863552331557604
2024-01-31 23:44:04,0.07072893999999999,149.8188,26.87196,0.7879730385930768
2024-01-31 23:59:04,0.07206436,152.5194,26.79566,0.7895536271856363
2024-02-01 00:14:04,0.07243978,152.0096,26.84108,0.7815116285542595
2024-02-01 00:29:04,0.07201073,151.9532,26.76477,0.7881169330656607
2024-02-01 00:44:04,0.03844291,85.95273,28.06013,0.7965174212022409
2024-02-01 00:59:04,0.042599330000000005,90.76697,28.04378,0.7595039824276687
2024-02-01 01:14:04,0.03460827,77.4043,28.25453,0.7912954112483631
2024-02-01 01:29:04,0.04739397,104.3614,27.63319,0.7965761909195014
2024-02-01 01:44:04,0.03943509,82.83258,27.75855,0.7564201916845908
2024-02-01 01:59:04,0.05662392,128.3493,27.35341,0.8283686129754377
2024-02-01 02:14:04,0.048595309999999996,107.5971,27.7204,0.7984509721382969
