t,Q,P,Bar,Eta
2024-02-01 04:15:00,1.895,210.9706,1.4122,0.7880577675219388
2024-02-01 04:30:00,1.8945,210.6805,1.4105,0.7881305782051294
2024-02-01 04:45:00,1.8953,210.6567,1.4103,0.787820623454701
2024-02-01 05:00:00,1.8913,210.0018,1.4125,0.785806606407626
2024-02-01 05:15:00,1.8952,210.2847,1.4095,0.7869172847987833
2024-02-01 05:30:00,1.8931,210.0294,1.4073,0.7880638137007125
2024-02-01 05:45:00,1.8929,210.4517,1.4119,0.7871588205033254
2024-02-01 06:00:00,1.8897,210.2283,1.4139000000000002,0.7865406239340522
2024-02-01 06:15:00,1.8879,210.076,1.4106,0.7885606672861465
2024-02-01 06:30:00,1.8927,210.3289,1.4113,0.7871171305646463
2024-02-01 06:45:00,1.8902,210.2595,1.4135,0.7866718198405056
2024-02-01 07:00:00,1.8916,210.6177,1.4124,0.7880420445489329
2024-02-01 07:15:00,1.8912,210.3823,1.4102000000000001,0.7885560473752582
2024-02-01 07:30:00,1.8887,210.1614,1.4092,0.7893304838248735
2024-02-01 07:45:00,1.8853,210.1385,1.4142,0.7878723600350364
2024-02-01 08:00:00,1.8894,210.3194,1.4134000000000002,0.7872848126353243
2024-02-01 08:15:00,1.8827,208.8962,1.4127,0.785128982937596
2024-02-01 08:30:00,1.8767,207.2734,1.4141,0.7807466556781723
2024-02-01 08:45:00,1.884,207.8649,1.4115,0.7813775284495511
2024-02-01 09:00:00,1.881,208.8853,1.4121,0.7861314429354801
2024-02-01 09:15:00,1.8843,208.5836,1.4143000000000001,0.7824022789514499
2024-02-01 09:30:00,1.8853,208.4975,1.4069,0.7857758773883515
2024-02-01 09:45:00,1.8845,208.5766,1.4074,0.7861283035318976
2024-02-01 10:00:00,1.8806,208.1145,1.4102999999999999,0.7843970284481686
2024-02-01 10:15:00,1.8854,208.8536,1.411,0.7847891435544533
2024-02-01 10:30:00,1.8821,209.0331,1.4112,0.7867293207604508
2024-02-01 10:45:00,1.8818,209.0781,1.4138,0.7855767847284069
2024-02-01 11:00:00,1.882,209.377,1.4099,0.7887921514791834
2024-02-01 11:15:00,1.8859,209.2823,1.4144,0.7843016503116877
2024-02-01 11:30:00,1.8846,209.3472,1.4123,0.7862534212287042
2024-02-01 11:45:00,1.885,209.5595,1.4101,0.7881114259830131
2024-02-01 12:00:00,1.8856,209.1502,1.4136,0.7843749503682128
2024-02-01 12:15:00,1.8872,209.5433,1.4093,0.7875786540142626
2024-02-01 12:30:00,1.882,209.3343,1.411,0.7880164782771072
2024-02-01 12:45:00,1.8841,209.4777,1.411,0.7876773747997543
2024-02-01 13:00:00,1.8855,209.403,1.4136,0.7853646755965111
2024-02-01 13:15:00,1.8887,209.5273,1.408,0.7876196071388992
2024-02-01 13:30:00,1.8866,209.1054,1.4082000000000001,0.7867968557821932
2024-02-01 13:45:00,1.8921,209.7636,1.4088,0.7866440039138843
2024-02-01 14:00:00,1.886,209.3432,1.4101,0.7868805216352003
2024-02-01 14:15:00,1.8882,209.677,1.4094,0.7876079138232924
2024-02-01 14:30:00,1.8911,209.2794,1.4098,0.7846862058944937
2024-02-01 14:45:00,1.8943,209.5901,1.4097000000000002,0.7845792957408336
2024-02-01 15:00:00,1.8911,209.756,1.4123,0.7850810167793604
2024-02-01 15:15:00,1.891,209.8609,1.4116,0.7859047071581596
2024-02-01 15:30:00,1.8878,209.8185,1.4094,0.7883064254405971
2024-02-01 15:45:00,1.893,210.1229,1.4087,0.7876727027102305
2024-02-01 16:00:00,1.8956,209.733,1.4080000000000001,0.7855230832154495
2024-02-01 16:15:00,1.8955,209.501,1.4116,0.7826943509496013
2024-02-01 16:30:00,1.896,209.6268,1.4075,0.7852385379101285
2024-02-01 16:45:00,1.8988,209.4604,1.4047,0.7850198899947639
2024-02-01 17:00:00,1.9023,209.7747,1.4104,0.7815798224731516
2024-02-01 17:15:00,1.8962,209.7933,1.4073,0.7858910120668408
2024-02-01 17:30:00,1.8995,209.6381,1.4076,0.7837782298098636
2024-02-01 17:45:00,1.9024,209.4421,1.408,0.7816296568105999
2024-02-01 18:00:00,1.8998,210.0566,1.4082000000000001,0.7848843069218683
2024-02-01 18:15:00,1.8956,210.0184,1.4102999999999999,0.7853091851479218
2024-02-01 18:30:00,1.8977,210.2964,1.4122999999999999,0.7843661787624352
2024-02-01 18:45:00,1.9017,210.2143,1.4092,0.7841319546445004
2024-02-01 19:00:00,1.9037,210.1908,1.4111,0.7821660093620487
2024-02-01 19:15:00,1.8997,210.5603,1.4092,0.7862494795089329
2024-02-01 19:30:00,1.9032,210.1954,1.4094,0.7833323255476661
2024-02-01 19:45:00,1.8995,209.9601,1.41,0.7836459580204714
2024-02-01 20:00:00,1.8996,209.9818,1.4101000000000001,0.7836301160813613
2024-02-01 20:15:00,1.8989,209.7577,1.409,0.7836937119979692
2024-02-01 20:30:00,1.8992,209.2228,1.4092,0.7814608245561658
2024-02-01 20:45:00,1.8986,209.6187,1.4056,0.7851928490860726
2024-02-01 21:00:00,1.8952,209.9256,1.4099000000000002,0.7853506045288647
2024-02-01 21:15:00,1.8924,209.4471,1.4082,0.7856671765120822
2024-02-01 21:30:00,1.8928,209.6719,1.4106999999999998,0.7849506881793267
2024-02-01 21:45:00,1.8959,209.5243,1.4101000000000001,0.7834487585621045
2024-02-01 22:00:00,1.894,209.2454,1.4101000000000001,0.7831907861616829
2024-02-01 22:15:00,1.8908,209.6605,1.4103999999999999,0.7859053798913193
2024-02-01 22:30:00,1.8932,209.0103,1.4102,0.7825859019687269
2024-02-01 22:45:00,1.8976,210.2081,1.4114,0.7845781325740636
2024-02-01 23:00:00,1.895,210.3264,1.4114,0.7860967458904677
2024-02-01 23:15:00,1.8945,210.2545,1.4141,0.7845346060803192
2024-02-01 23:30:00,1.8951,210.1616,1.4137,0.7841614965873261
2024-02-01 23:45:00,1.8952,209.6186,1.4151,0.7813204200852127
2024-02-02 00:00:00,1.8888,209.6384,1.4112,0.7862086759965663
2024-02-02 00:15:00,1.8893,209.4462,1.4152,0.7830604296447912
2024-02-02 00:30:00,1.8898,209.3249,1.4114,0.7845063660932863
2024-02-02 00:45:00,1.8889,209.3474,1.4104,0.7855210781622304
2024-02-02 01:00:00,1.8915,209.3267,1.4142000000000001,0.7822561494012772
2024-02-02 01:15:00,1.8881,209.6135,1.4115,0.7862395973442559
2024-02-02 01:30:00,1.8865,209.2375,1.4120000000000001,0.7852167470039703
2024-02-02 01:45:00,1.8932,209.19,1.4106,0.7830366363596741
2024-02-02 02:00:00,1.8909,209.5409,1.4125999999999999,0.7841923090360065
2024-02-02 02:15:00,1.8922,209.44,1.4131,0.7829990446188008
2024-02-02 02:30:00,1.891,209.6909,1.4115,0.7853237104806817
2024-02-02 02:45:00,1.8893,209.3977,1.4108,0.7853207434423689
2024-02-02 03:00:00,1.8858,209.7596,1.4117,0.7876356002602344
2024-02-02 03:15:00,1.8836,209.3787,1.415,0.7852879165013561
2024-02-02 03:30:00,1.889,209.6294,1.4143999999999999,0.7843131980880425
2024-02-02 03:45:00,1.8909,209.8431,1.4151,0.7839358727138932
2024-02-02 04:00:00,1.8859,209.3843,1.4155,0.7840741170736399
2024-02-02 04:15:00,1.8895,209.4905,1.4143000000000001,0.7836415106782549
2024-02-02 04:30:00,1.8908,209.3284,1.4169,0.7810608999489195
2024-02-02 04:45:00,1.8868,208.8935,1.4143000000000001,0.7825265024671623
2024-02-02 05:00:00,1.8894,209.4766,1.4159,0.7827454665704473
2024-02-02 05:15:00,1.8893,209.3802,1.4139000000000002,0.783533426508644
2024-02-02 05:30:00,1.8828,209.0092,1.4151,0.784179743845445
2024-02-02 05:45:00,1.8893,209.3476,1.4158,0.7823600960644856
2024-02-02 06:00:00,1.8834,209.4742,1.4141,0.7862295990812892
2024-02-02 06:15:00,1.8878,209.0926,1.4106,0.7849108621317972
2024-02-02 06:30:00,1.8867,208.7886,1.4123,0.7832826576822817
2024-02-02 06:45:00,1.883,208.9556,1.4095,0.7870098211199142
2024-02-02 07:00:00,1.8836,208.674,1.4149999999999998,0.782644895053814
2024-02-02 07:15:00,1.8885,209.0515,1.4131,0.7830778504302708
2024-02-02 07:30:00,1.8821,209.2075,1.4116000000000002,0.7871625842542722
2024-02-02 07:45:00,1.8793,208.342,1.4129,0.7843516734903132
2024-02-02 08:00:00,1.875,206.8731,1.4137,0.7801660183346525
2024-02-02 08:15:00,1.876,207.4951,1.4159,0.7808794016454758
2024-02-02 08:30:00,1.8772,207.7405,1.4131,0.7828512838106405
2024-02-02 08:45:00,1.8798,208.3051,1.4169999999999998,0.7817356989546306
2024-02-02 09:00:00,1.8812,208.4847,1.4157,0.7825453666730693
2024-02-02 09:15:00,1.8829,208.2473,1.4173,0.7800669432140496
2024-02-02 09:30:00,1.8807,208.6158,1.4159,0.7831349906952757
2024-02-02 09:45:00,1.8805,208.8377,1.4132,0.7855493480012993
2024-02-02 10:00:00,1.8808,208.1342,1.4131,0.78283362758569
2024-02-02 10:15:00,1.8793,208.1384,1.4125,0.7838070743995307
2024-02-02 10:30:00,1.8799,207.7142,1.4132,0.7815726404009214
2024-02-02 10:45:00,1.8827,207.8917,1.4124999999999999,0.781464239336815
2024-02-02 11:00:00,1.8846,208.0178,1.4118,0.7815372314687454
2024-02-02 11:15:00,1.876,208.4296,1.4121000000000001,0.7865070964132657
2024-02-02 11:30:00,1.883,207.9317,1.4129,0.7812688279192017
2024-02-02 11:45:00,1.8795,207.9537,1.4138,0.7823081992274705
2024-02-02 12:00:00,1.8812,208.3341,1.4098,0.7852526704551169
2024-02-02 12:15:00,1.8813,208.4395,1.4128,0.7839399889642463
2024-02-02 12:30:00,1.8812,208.5754,1.413,0.7843817684158515
2024-02-02 12:45:00,1.8837,208.0986,1.4108999999999998,0.7827133202246441
2024-02-02 13:00:00,1.8874,208.2475,1.4103999999999999,0.7820150008506608
2024-02-02 13:15:00,1.887,208.0791,1.4099,0.7818254212700588
2024-02-02 13:30:00,1.8901,208.1843,1.4074,0.7823249539519268
2024-02-02 13:45:00,1.889,207.9465,1.4128,0.7788978559513353
2024-02-02 14:00:00,1.8915,208.6238,1.4114,0.7811760690143289
2024-02-02 14:15:00,1.8875,208.5835,1.413,0.781794059164063
2024-02-02 14:30:00,1.8889,208.5332,1.4117,0.7817454529201368
2024-02-02 14:45:00,1.8889,208.7154,1.4114,0.7825947899690333
2024-02-02 15:00:00,1.8878,208.9816,1.4094,0.7851621190641277
2024-02-02 15:15:00,1.8935,208.8904,1.4141,0.779856304242008
2024-02-02 15:30:00,1.8875,208.8957,1.4099,0.7846857521305528
2024-02-02 15:45:00,1.8914,208.6789,1.4112,0.7815344451753242
2024-02-02 16:00:00,1.8971,208.9015,1.4095,0.7809582041744589
2024-02-02 16:15:00,1.8942,208.7552,1.4116,0.7804433023126207
2024-02-02 16:30:00,1.8926,209.0488,1.4086,0.7838675687565159
2024-02-02 16:45:00,1.8908,209.2821,1.4106,0.7843757327176404
2024-02-02 17:00:00,1.8923,208.8179,1.4115,0.7815169281540602
2024-02-02 17:15:00,1.8986,208.9298,1.4093,0.7805576735156282
2024-02-02 17:30:00,1.8965,208.9606,1.4081,0.7822032184514157
2024-02-02 17:45:00,1.8969,208.6684,1.4112999999999998,0.7791739877449116
2024-02-02 18:00:00,1.8927,208.631,1.4078,0.7827041458224785
2024-02-02 18:15:00,1.8928,208.7215,1.4133,0.7799551651063694
2024-02-02 18:30:00,1.8997,208.8859,1.4093,0.7799417857612811
2024-02-02 18:45:00,1.8954,208.5065,1.4162000000000001,0.7764896466086739
2024-02-02 19:00:00,1.8922,208.3434,1.4134,0.7787340410878273
2024-02-02 19:15:00,1.888,208.4077,1.4114,0.7818135536172192
2024-02-02 19:30:00,1.8925,208.0822,1.4122999999999999,0.7782401293353333
2024-02-02 19:45:00,1.8903,208.3151,1.4138,0.7791903715549207
2024-02-02 20:00:00,1.8899,207.8379,1.4140000000000001,0.7774599903872904
2024-02-02 20:15:00,1.8915,207.9883,1.4174,0.7754997616005724
2024-02-02 20:30:00,1.888,207.9717,1.412,0.7798464376756246
2024-02-02 20:45:00,1.8902,208.1893,1.4123999999999999,0.7795329457870203
2024-02-02 21:00:00,1.8836,207.7085,1.412,0.7806788764477373
2024-02-02 21:15:00,1.8876,208.4516,1.4127,0.7814241996613865
2024-02-02 21:30:00,1.8918,208.6453,1.4140000000000001,0.7796963712882241
2024-02-02 21:45:00,1.8886,208.3924,1.4157,0.7791340714506713
2024-02-02 22:00:00,1.8893,208.4667,1.4139,0.7801149667635696
2024-02-02 22:15:00,1.8896,208.5147,1.4138,0.7802258902984195
2024-02-02 22:30:00,1.8852,208.6726,1.4144,0.7823071255660515
2024-02-02 22:45:00,1.8888,208.3801,1.4167,0.7784557154918511
2024-02-02 23:00:00,1.8855,208.439,1.4167,0.7800385885304539
2024-02-02 23:15:00,1.886,208.6735,1.4155,0.7813709767378489
2024-02-02 23:30:00,1.882,208.9228,1.4183000000000001,0.7824194773892145
2024-02-02 23:45:00,1.8823,208.4643,1.4171,0.7812389523266253
2024-02-03 00:00:00,1.8874,208.4997,1.4172,0.7792052635252708
2024-02-03 00:15:00,1.8851,208.5956,1.4155,0.7814521920976653
2024-02-03 00:30:00,1.8888,207.9689,1.4165999999999999,0.7769744195342289
2024-02-03 00:45:00,1.8889,208.1823,1.4147999999999998,0.7787199877244124
2024-02-03 01:00:00,1.8865,207.909,1.4169,0.7775329763986594
2024-02-03 01:15:00,1.882,207.9018,1.4157,0.7800257428727913
2024-02-03 01:30:00,1.8856,208.3299,1.4121000000000001,0.7821285160113941
2024-02-03 01:45:00,1.8858,208.6718,1.4154,0.7815026897449987
2024-02-03 02:00:00,1.8839,208.3887,1.4183000000000001,0.7796321749023264
2024-02-03 02:15:00,1.8859,208.3184,1.42,0.7776105853635766
2024-02-03 02:30:00,1.8823,208.7839,1.4168,0.7826023593183632
2024-02-03 02:45:00,1.8827,208.4053,1.4168,0.7810172500682881
2024-02-03 03:00:00,1.8841,208.2783,1.4127999999999998,0.7821695880682245
2024-02-03 03:15:00,1.8832,208.5706,1.4154,0.7822021245363467
2024-02-03 03:30:00,1.8822,208.7106,1.4135,0.7841957100597857
2024-02-03 03:45:00,1.8827,208.4596,1.4167,0.7812758878055673
2024-02-03 04:00:00,1.8829,208.2823,1.4136,0.7822401629055729
2024-02-03 04:15:00,1.8832,208.6709,1.4161000000000001,0.7821914390574708
2024-02-03 04:30:00,1.8837,208.5765,1.4157,0.78185090497199
2024-02-03 04:45:00,1.8833,208.3452,1.4163999999999999,0.7807636978926743
2024-02-03 05:00:00,1.8808,207.9339,1.4156,0.780699078340192
2024-02-03 05:15:00,1.8799,208.5414,1.4154,0.7834655109749779
2024-02-03 05:30:00,1.8775,208.0234,1.4138,0.7834040363218407
2024-02-03 05:45:00,1.8828,208.3424,1.4169,0.7806849556114547
2024-02-03 06:00:00,1.878,208.3217,1.4166,0.7827682881871206
2024-02-03 06:15:00,1.8793,208.5468,1.4164999999999999,0.78312732042811
2024-02-03 06:30:00,1.8792,208.5989,1.4143,0.7845832032187063
2024-02-03 06:45:00,1.8793,208.1986,1.4149,0.7827038714881155
2024-02-03 07:00:00,1.874,208.5087,1.416,0.7854759246149026
2024-02-03 07:15:00,1.8813,208.6065,1.4171999999999998,0.7821322160765701
2024-02-03 07:30:00,1.8784,208.5628,1.4154,0.7841716103779861
2024-02-03 07:45:00,1.8807,208.3309,1.4149,0.782618223527861
2024-02-03 08:00:00,1.8753,208.9902,1.4181000000000001,0.785578969245181
2024-02-03 08:15:00,1.8778,208.4914,1.4174,0.7830471620796052
2024-02-03 08:30:00,1.8752,208.2426,1.418,0.7828657436650615
2024-02-03 08:45:00,1.8808,208.2,1.4175,0.7806503863424514
2024-02-03 09:00:00,1.8772,208.528,1.4162000000000001,0.7840987830356198
2024-02-03 09:15:00,1.8754,208.4921,1.4143999999999999,0.7857148870462881
2024-02-03 09:30:00,1.8762,207.7917,1.4132,0.7834061440261403
2024-02-03 09:45:00,1.8736,208.3512,1.4141,0.7861049728583436
2024-02-03 10:00:00,1.8764,207.9075,1.4163999999999999,0.7819884730489245
2024-02-03 10:15:00,1.8774,208.2088,1.4153,0.7833129354097427
2024-02-03 10:30:00,1.8784,207.9091,1.4154,0.7817137752237587
2024-02-03 10:45:00,1.8751,208.216,1.4155,0.7841900526574105
2024-02-03 11:00:00,1.8785,208.5013,1.4139,0.7847302798179216
2024-02-03 11:15:00,1.8771,208.4185,1.4167,0.7834521916706834
2024-02-03 11:30:00,1.876,208.6015,1.4158000000000002,0.7850986353080641
2024-02-03 11:45:00,1.8789,208.24,1.4163,0.7822521599909636
2024-02-03 12:00:00,1.8793,208.4098,1.4111,0.7856077673377062
2024-02-03 12:15:00,1.8796,208.6243,1.4134,0.7850112969681629
2024-02-03 12:30:00,1.8812,207.9858,1.413,0.7821644815706245
2024-02-03 12:45:00,1.8789,208.5688,1.416,0.7836532880513934
2024-02-03 13:00:00,1.8832,208.4562,1.4169,0.7809454668959555
2024-02-03 13:15:00,1.8804,208.2217,1.4145,0.7825540277634051
2024-02-03 13:30:00,1.8796,208.5478,1.4121000000000001,0.785445870775484
2024-02-03 13:45:00,1.8832,208.4157,1.4127,0.7831150640807072
2024-02-03 14:00:00,1.8873,208.159,1.4091999999999998,0.7823897567741132
2024-02-03 14:15:00,1.8859,208.2116,1.4099,0.7827795800735209
2024-02-03 14:30:00,1.8871,208.2126,1.4103,0.7820636927681293
2024-02-03 14:45:00,1.8844,208.0174,1.4094,0.7829496577500409
2024-02-03 15:00:00,1.8877,207.9101,1.409,0.7813995483282027
2024-02-03 15:15:00,1.8882,208.0856,1.4103,0.7811313449408879
2024-02-03 15:30:00,1.8862,208.3002,1.4118,0.7819343760126993
2024-02-03 15:45:00,1.8853,208.7143,1.4125,0.7834744155740166
2024-02-03 16:00:00,1.8895,208.8717,1.4118000000000002,0.7827103292340182
2024-02-03 16:15:00,1.8878,208.3574,1.4069,0.7842079767636608
2024-02-03 16:30:00,1.8859,208.751,1.4072,0.7863132883717445
2024-02-03 16:45:00,1.8873,208.5397,1.4105,0.7830982465448709
2024-02-03 17:00:00,1.8903,208.612,1.4076,0.7837378690549387
2024-02-03 17:15:00,1.89,208.4485,1.4098,0.7820256562179054
2024-02-03 17:30:00,1.8919,208.9332,1.4093,0.7833346982335185
2024-02-03 17:45:00,1.8922,208.5288,1.4099000000000002,0.7813619037454086
2024-02-03 18:00:00,1.889,208.4415,1.4103,0.7821359774713226
2024-02-03 18:15:00,1.8884,208.5592,1.4073,0.7844950549012061
2024-02-03 18:30:00,1.8922,208.8649,1.4112,0.781900325541758
2024-02-03 18:45:00,1.8945,208.5837,1.4084,0.7814501492864481
2024-02-03 19:00:00,1.8907,208.4819,1.4119,0.7806984756505125
2024-02-03 19:15:00,1.8908,208.8962,1.4140000000000001,0.7810468303144849
2024-02-03 19:30:00,1.8912,208.377,1.4102999999999999,0.7809843902217961
2024-02-03 19:45:00,1.8851,208.807,1.4133,0.7834618232006071
2024-02-03 20:00:00,1.8886,208.8163,1.411,0.783319493895518
2024-02-03 20:15:00,1.8858,208.2635,1.4113,0.7822394728698135
2024-02-03 20:30:00,1.8889,208.4287,1.4133,0.7804691330010564
2024-02-03 20:45:00,1.8833,208.441,1.4133,0.7828360558227123
2024-02-03 21:00:00,1.8845,208.5673,1.4122,0.7834213584717429
2024-02-03 21:15:00,1.8863,208.5704,1.4128,0.782353014956879
2024-02-03 21:30:00,1.8868,208.1345,1.4127,0.7805663028475676
2024-02-03 21:45:00,1.8854,208.0018,1.4112,0.7814776470491152
2024-02-03 22:00:00,1.886,208.4447,1.4141000000000001,0.781286974481934
2024-02-03 22:15:00,1.8878,208.8001,1.4113,0.7834240804611308
2024-02-03 22:30:00,1.8852,208.5942,1.4127999999999998,0.782898838560376
2024-02-03 22:45:00,1.8858,208.5117,1.409,0.784450135000624
2024-02-03 23:00:00,1.884,208.4937,1.41,0.7845749953563195
2024-02-03 23:15:00,1.8855,207.9462,1.4127,0.7803978137641461
2024-02-03 23:30:00,1.8872,208.7099,1.4125,0.7826691270682021
2024-02-03 23:45:00,1.8836,208.6033,1.4128,0.7835980452616993
2024-02-04 00:00:00,1.8847,208.6141,1.4151,0.7819083203860621
2024-02-04 00:15:00,1.8878,208.3183,1.4125,0.7809523247215091
2024-02-04 00:30:00,1.8854,208.5539,1.4175,0.7800694732513808
2024-02-04 00:45:00,1.8829,208.7992,1.4138,0.7840705377138586
2024-02-04 01:00:00,1.8837,208.5869,1.4097000000000002,0.785217788549105
2024-02-04 01:15:00,1.8834,208.6009,1.4149999999999998,0.7824538096058065
2024-02-04 01:30:00,1.8849,208.0474,1.4135,0.7805841039692045
2024-02-04 01:45:00,1.8842,208.9534,1.4103999999999999,0.7859984342912865
2024-02-04 02:00:00,1.8842,208.3275,1.4131,0.7821467478254673
2024-02-04 02:15:00,1.8866,208.4191,1.4119000000000002,0.7821594293796096
2024-02-04 02:30:00,1.8863,208.5248,1.4100000000000001,0.7837352373231717
2024-02-04 02:45:00,1.8848,208.1375,1.4129,0.7812952304063793
2024-02-04 03:00:00,1.8838,208.5237,1.4137,0.782717257397784
2024-02-04 03:15:00,1.8853,208.3886,1.4129,0.7820303388187787
2024-02-04 03:30:00,1.8883,208.687,1.4185999999999999,0.7787642107983027
2024-02-04 03:45:00,1.8843,208.4509,1.4171,0.7803595792331492
2024-02-04 04:00:00,1.8891,208.4238,1.4127,0.7806995949256678
2024-02-04 04:15:00,1.885,208.6721,1.4122,0.7836071001766306
2024-02-04 04:30:00,1.883,208.4428,1.4131,0.7830783543211783
2024-02-04 04:45:00,1.8844,207.8853,1.4136,0.7801276771911846
2024-02-04 05:00:00,1.8824,208.2635,1.4133,0.7825433894251914
2024-02-04 05:15:00,1.8862,208.304,1.4152,0.7800700191005916
2024-02-04 05:30:00,1.884,208.409,1.4121,0.7830899596976445
2024-02-04 05:45:00,1.8824,208.4057,1.4106999999999998,0.7845209578983903
2024-02-04 06:00:00,1.8829,208.3416,1.415,0.7816887060860698
2024-02-04 06:15:00,1.8819,208.6868,1.4175,0.7820182841676785
2024-02-04 06:30:00,1.8842,208.4026,1.4161000000000001,0.780771133107825
2024-02-04 06:45:00,1.8782,208.3677,1.4132,0.7847412292271098
2024-02-04 07:00:00,1.8832,208.9243,1.4162,0.7830859962998445
2024-02-04 07:15:00,1.8819,208.1934,1.4168,0.7805548107636827
2024-02-04 07:30:00,1.8837,207.8982,1.4169,0.7786482800036449
2024-02-04 07:45:00,1.8816,208.8607,1.4153,0.7840115408090336
2024-02-04 08:00:00,1.8857,208.5141,1.4126999999999998,0.7824460800328574
2024-02-04 08:15:00,1.8826,207.5114,1.4127,0.7799656891310843
2024-02-04 08:30:00,1.8794,207.8597,1.4155,0.7810570151374363
2024-02-04 08:45:00,1.8832,208.5942,1.411,0.7847300921036738
2024-02-04 09:00:00,1.8846,208.4018,1.4136,0.781982942644677
2024-02-04 09:15:00,1.8813,208.1374,1.4135,0.7824161285605272
2024-02-04 09:30:00,1.8808,208.1158,1.4141,0.7822108790893981
2024-02-04 09:45:00,1.8822,207.4921,1.4106,0.7812201833347582
2024-02-04 10:00:00,1.8834,207.6851,1.4113,0.7810610300540918
2024-02-04 10:15:00,1.8823,208.3084,1.4150999999999998,0.7817580237765096
2024-02-04 10:30:00,1.8879,208.1578,1.4119000000000002,0.7806409009869721
2024-02-04 10:45:00,1.8841,208.0928,1.4153000000000002,0.7800925586344027
2024-02-04 11:00:00,1.8801,208.1817,1.4116,0.7841361734532125
2024-02-04 11:15:00,1.882,208.1581,1.4109,0.7836443379898029
2024-02-04 11:30:00,1.8842,208.2223,1.4121,0.7823053933094336
2024-02-04 11:45:00,1.8833,208.4316,1.4103,0.7844659317271441
2024-02-04 12:00:00,1.8833,207.9729,1.4122000000000001,0.7816864280665318
2024-02-04 12:15:00,1.8843,207.8804,1.4119000000000002,0.7810900309608414
2024-02-04 12:30:00,1.8906,208.4222,1.4156,0.7784761392733422
2024-02-04 12:45:00,1.8864,208.2223,1.4116,0.7816698111076154
2024-02-04 13:00:00,1.8872,209.1917,1.4126,0.7844203590475369
2024-02-04 13:15:00,1.8941,208.4987,1.4118,0.7794150855978169
2024-02-04 13:30:00,1.8909,209.0311,1.412,0.7826168333110244
2024-02-04 13:45:00,1.8954,208.8835,1.4119,0.7802627225582102
2024-02-04 14:00:00,1.8876,208.4595,1.4129,0.7813431974527697
2024-02-04 14:15:00,1.8943,208.4838,1.4121,0.7791115442945752
2024-02-04 14:30:00,1.8926,208.4656,1.4108,0.7804617991738552
2024-02-04 14:45:00,1.8893,208.6861,1.4143000000000001,0.7807151272916805
2024-02-04 15:00:00,1.8936,208.6344,1.4092,0.7815676502646886
2024-02-04 15:15:00,1.8964,208.3192,1.4069,0.7805085417865734
2024-02-04 15:30:00,1.8943,208.2232,1.4118000000000002,0.7783030227368072
2024-02-04 15:45:00,1.896,208.7724,1.4136,0.7786633820984645
2024-02-04 16:00:00,1.8932,209.2532,1.4107,0.7832176818548363
2024-02-04 16:15:00,1.8972,209.481,1.4152,0.7799293072215061
2024-02-04 16:30:00,1.8975,209.5956,1.4141000000000001,0.7808395311170025
2024-02-04 16:45:00,1.9041,209.3897,1.4106999999999998,0.7792421443379876
2024-02-04 17:00:00,1.8986,209.3738,1.4125999999999999,0.7803890991218465
2024-02-04 17:15:00,1.8993,209.5543,1.4102,0.7821027911203089
2024-02-04 17:30:00,1.8948,209.256,1.4124,0.781624874420275
2024-02-04 17:45:00,1.8985,209.6059,1.4099,0.7827915492290418
2024-02-04 18:00:00,1.8965,209.2166,1.4141,0.7798385647840402
2024-02-04 18:15:00,1.8981,208.9162,1.409,0.7808786932520384
2024-02-04 18:30:00,1.8981,209.543,1.4121,0.781502105889684
2024-02-04 18:45:00,1.9033,209.2164,1.411,0.7787588605776431
2024-02-04 19:00:00,1.9042,209.3089,1.4082,0.7802833358695157
2024-02-04 19:15:00,1.9008,208.9843,1.4109,0.7789732452374504
2024-02-04 19:30:00,1.8997,209.0148,1.412,0.778930764398224
2024-02-04 19:45:00,1.8983,208.6601,1.4113,0.7785683758008181
2024-02-04 20:00:00,1.9005,209.0455,1.4132,0.7780560032803974
2024-02-04 20:15:00,1.8999,208.9961,1.4108,0.7794415007093997
2024-02-04 20:30:00,1.8968,209.1364,1.4085,0.7825151835606934
2024-02-04 20:45:00,1.8952,209.0389,1.4115,0.7811469091396251
2024-02-04 21:00:00,1.8997,209.1658,1.4101,0.7805437995218323
2024-02-04 21:15:00,1.9003,208.6854,1.4113000000000002,0.777843261446562
2024-02-04 21:30:00,1.8973,209.4652,1.4147999999999998,0.7800498548461912
2024-02-04 21:45:00,1.8972,208.9619,1.4092,0.7813091231023803
2024-02-04 22:00:00,1.8999,209.0812,1.4118000000000002,0.7792065619129019
2024-02-04 22:15:00,1.8986,209.0483,1.4127,0.7791207232248195
2024-02-04 22:30:00,1.8969,209.1958,1.4105999999999999,0.78153095166395
2024-02-04 22:45:00,1.8973,209.3218,1.4115,0.7813382922226253
2024-02-04 23:00:00,1.891,209.0646,1.411,0.7832555785647093
2024-02-04 23:15:00,1.8974,208.4951,1.4147,0.7764511552478304
2024-02-04 23:30:00,1.8926,209.2897,1.412,0.7828811934605292
2024-02-04 23:45:00,1.8969,209.0196,1.4135,0.7792706157140702
2024-02-05 00:00:00,1.8948,208.8589,1.4137,0.7794242070257285
2024-02-05 00:15:00,1.8955,209.0781,1.4119,0.7809484284411566
2024-02-05 00:30:00,1.8935,208.8148,1.4157,0.7786930033574746
2024-02-05 00:45:00,1.8914,208.6519,1.4107,0.7817102925547816
2024-02-05 01:00:00,1.8944,209.2055,1.4125,0.7815459085629406
