t,Q,P,Bar,Eta,PST,PPAR
2024-01-25 11:30:00,0.0990184825,202.783075,26.7766775,0.764554066294646,151.513075,51.27
2024-01-25 12:30:00,0.09905124750000001,203.39245,26.7546325,0.766966281641043,152.303325,51.089125
2024-01-25 13:30:00,0.0992392525,203.764975,26.75441,0.767088932494384,152.546725,51.21825
2024-01-25 14:30:00,0.09803938499999999,200.494175,26.7830225,0.762926004252537,149.2123,51.281875
2024-01-25 15:30:00,0.0981701525,201.216325,26.76735125,0.765230196232399,149.91045,51.305875
2024-01-25 16:30:00,0.0978233375,200.329725,26.79121,0.764023207988898,148.93585,51.393875
2024-01-25 17:30:00,0.0780139625,161.84996075,27.21283625,inf,109.55571075,52.29425
2024-01-25 18:30:00,0.070829575,148.632755,27.7747075,0.764752268803412,94.022755,54.61
2024-01-25 19:30:00,0.0969227775,199.470275,26.945285,0.767147908579288,147.33415,52.136125
2024-01-25 20:30:00,0.10002610749999999,204.86745,26.74214,0.765295965555312,153.791325,51.076125
2024-01-25 21:30:00,0.0997264025,204.07635,26.711245,0.76563475386011,152.968725,51.107625
2024-01-25 22:30:00,0.0988995625,202.7381,26.71918875,0.766613887598169,151.545725,51.192375
2024-01-25 23:30:00,0.098522325,201.81475,26.80507875,0.764062485254437,150.43025,51.3845
2024-01-26 00:30:00,0.0989311625,202.866125,26.79916875,0.764891734449602,151.6405,51.225625
2024-01-26 01:30:00,0.0983945,201.72755,26.7691775,0.765589794553299,150.5093,51.21825
2024-01-26 02:30:00,0.0985591125,201.725425,26.8148525,0.7633648430924,150.2503,51.475125
2024-01-26 03:30:00,0.09927982,203.538675,26.77371875,0.765218165750549,152.29505,51.243625
2024-01-26 04:30:00,0.0983649025,201.694325,26.793935,0.764857779784881,150.477075,51.21725
2024-01-26 05:30:00,0.0981520775,201.2309,26.78530375,0.76517043028785,149.90665,51.32425
2024-01-26 06:30:00,0.097925205,200.96195,26.77847875,0.765788522389088,149.911075,51.050875
2024-01-26 07:30:00,0.06827207,141.1689895,27.527455,inf,87.7693645,53.399625
2024-01-26 08:30:00,0.07267862,153.316915,27.53496375,0.77522880741081,100.43029,52.886625
2024-01-26 09:30:00,0.10058718500000001,206.5967,26.80966875,0.767358457113582,154.7457,51.851
2024-01-26 10:30:00,0.099904815,203.89225,26.71738375,0.763433404283378,153.007875,50.884375
2024-01-26 11:30:00,0.09956337750000001,202.488925,26.742605,0.760221276717651,151.49455,50.994375
2024-01-26 12:30:00,0.09951764,203.341825,26.72623625,0.76392615569078,152.419075,50.92275
2024-01-26 13:30:00,0.09900277,202.934225,26.7730375,0.76518294452291,151.922225,51.012
2024-01-26 14:30:00,0.0985623725,201.7332,26.76848625,0.76400490321694,150.514325,51.218875
2024-01-26 15:30:00,0.09895595,202.557575,26.74329875,0.765798253747655,151.120825,51.43675
2024-01-26 16:30:00,0.09776616,201.0535,26.80167125,0.767567822325465,149.544875,51.508625
2024-01-26 17:30:00,0.0979389025,201.19955,26.78414875,0.766241018377123,150.04355,51.156
2024-01-26 18:30:00,0.0996207475,203.973975,26.76759,0.764477391359684,152.715475,51.2585
2024-01-26 19:30:00,0.0981606575,200.581675,26.77552625,0.762627248567172,149.486925,51.09475
2024-01-26 20:30:00,0.098884615,202.525775,26.8062175,0.764005349927264,150.963775,51.562
2024-01-26 21:30:00,0.0643856525,133.9498375,27.70757,0.759049222513243,80.4024625,53.547375
2024-01-26 22:30:00,0.08157610750000001,170.9702775,27.5025775,0.76819367163318,116.9052775,54.065
2024-01-26 23:30:00,0.1005179875,206.502575,26.6851175,0.769110665814198,155.401075,51.1015
2024-01-27 00:30:00,0.10008067,205.1929,26.72055875,0.766630035304421,154.10265,51.09025
2024-01-27 01:30:00,0.0987474775,202.37275,26.75122125,0.765525618299944,151.243875,51.128875
2024-01-27 02:30:00,0.099312505,203.11675,26.729185,0.764354155777565,152.108125,51.008625
2024-01-27 03:30:00,0.099354645,203.126575,26.765315,0.763396067865286,151.994575,51.132
2024-01-27 04:30:00,0.09934812,203.455,26.73986375,0.76516247458963,152.48475,50.97025
2024-01-27 05:30:00,0.09842271,202.00395,26.77621375,0.766007027970557,150.839825,51.164125
2024-01-27 06:30:00,0.09859958249999999,202.2269,26.77940375,0.765668731748622,150.981525,51.245375
2024-01-27 07:30:00,0.0980490175,200.833725,26.74600625,0.765762866836121,149.721725,51.112
2024-01-27 08:30:00,0.09827137999999999,201.001225,26.76551625,0.762991833131941,149.97135,51.029875
2024-01-27 09:30:00,0.0989725175,202.996925,26.73690875,0.766480970873236,152.02655,50.970375
2024-01-27 10:30:00,0.090907795,186.863245,27.0170375,0.764270650265036,135.01487,51.848375
2024-01-27 11:30:00,0.06628476000000001,138.2880225,27.81648,0.752937536417684,83.8256475,54.462375
2024-01-27 12:30:00,0.0936650175,195.1,27.180665,0.770245064348806,141.928875,53.171125
2024-01-27 13:30:00,0.0994187775,203.2116,26.715325,0.764171032860054,152.349475,50.862125
2024-01-27 14:30:00,0.0993478475,203.5357,26.71623125,0.765930188549012,152.5477,50.988
2024-01-27 15:30:00,0.10029433,205.8775,26.72306125,0.767624783563354,154.737875,51.139625
2024-01-27 16:30:00,0.099722055,204.092775,26.75850875,0.764667555908399,152.734275,51.3585
2024-01-27 17:30:00,0.09819600749999999,201.1287,26.8080275,0.763814264367611,149.669575,51.459125
2024-01-27 18:30:00,0.0994379875,204.378525,26.736915,0.768270285965363,153.1839,51.194625
2024-01-27 19:30:00,0.0986683075,201.795275,26.77962875,0.763373027686391,150.325775,51.4695
2024-01-27 20:30:00,0.0991753175,203.4517,26.72487375,0.767139385472279,152.393075,51.058625
2024-01-27 21:30:00,0.09843110249999999,202.50125,26.7682625,0.768142249595788,151.359125,51.142125
2024-01-27 22:30:00,0.0989294875,202.430675,26.7578275,0.764763096953103,151.145425,51.28525
2024-01-27 23:30:00,0.09901287,203.105775,26.77962125,0.765342742391316,151.802525,51.30325
2024-01-28 00:30:00,0.07690000000000001,158.6352175,27.44004,0.761833022851775,105.6908425,52.944375
2024-01-28 01:30:00,0.078193685,166.0921775,27.61796625,0.778545811946749,111.9678025,54.124375
2024-01-28 02:30:00,0.094528905,194.19825,26.94661125,0.764361511524156,142.673625,51.524625
2024-01-28 03:30:00,0.10018271749999999,204.87205,26.71873625,0.764531965767904,154.187425,50.684625
2024-01-28 04:30:00,0.09980345,204.170775,26.71987,0.764774083349907,153.300775,50.87
2024-01-28 05:30:00,0.099764405,203.9644,26.7580525,0.763754865208673,152.95215,51.01225
2024-01-28 06:30:00,0.0996201325,203.966,26.76578375,0.765037516218302,152.845,51.121
2024-01-28 07:30:00,0.099230785,203.33635,26.76395875,0.765348398023218,152.183975,51.152375
2024-01-28 08:30:00,0.09926788,203.812275,26.7934975,0.766249935480045,152.3509,51.461375
2024-01-28 09:30:00,0.09846385499999999,201.723625,26.74737375,0.765975236475949,150.856,50.867625
2024-01-28 10:30:00,0.09853556000000001,201.8218,26.80529875,0.76370622878765,150.597925,51.223875
2024-01-28 11:30:00,0.09944489,203.4892,26.779865,0.763973978030757,152.48595,51.00325
2024-01-28 12:30:00,0.098915655,203.429425,26.78622375,0.767673651775286,151.87155,51.557875
2024-01-28 13:30:00,0.0986894525,201.907525,26.8071275,0.763127939872974,150.528775,51.37875
2024-01-28 14:30:00,0.07740806,162.1941,27.71886125,0.764950347036428,107.1091,55.085
2024-01-28 15:30:00,0.07360496500000001,156.3535425,27.671785,0.774810073890485,101.7389175,54.614625
2024-01-28 16:30:00,0.10139806,207.4804,26.6255575,0.766006478070143,156.9964,50.484
2024-01-28 17:30:00,0.1006631075,206.7425,26.74330125,0.768108350124153,155.274875,51.467625
2024-01-28 18:30:00,0.09994829,205.452475,26.7587275,0.767600265848157,154.1791,51.273375
2024-01-28 19:30:00,0.0993651575,203.745575,26.76213625,0.765699353847647,152.300825,51.44475
2024-01-28 20:30:00,0.09853112,202.26405,26.78211875,0.765856464794203,150.910425,51.353625
2024-01-28 21:30:00,0.09931364999999999,203.299325,26.7594025,0.764291737746839,152.0242,51.275125
2024-01-28 22:30:00,0.0983912925,201.66005,26.78349,0.765039763595521,150.476925,51.183125
2024-01-28 23:30:00,0.09961621,204.9248,26.7955675,0.768558538017045,153.492175,51.432625
2024-01-29 00:30:00,0.099305195,204.236525,26.80417875,0.767423763416093,152.7664,51.470125
2024-01-29 01:30:00,0.09889818750000001,202.656825,26.77098625,0.764792149834346,151.6017,51.055125
2024-01-29 02:30:00,0.0983170525,202.3061,26.80234625,0.767527895967227,150.9121,51.394
2024-01-29 03:30:00,0.09265233,190.09015,26.894315,0.763050062543409,138.72065,51.3695
2024-01-29 04:30:00,0.06719881,141.9670225,27.9837275,0.765218257035364,86.6970225,55.27
2024-01-29 05:30:00,0.0816887025,169.850695,27.2396625,0.768184842050543,117.209445,52.64125
2024-01-29 06:30:00,0.1017595775,208.476675,26.68968625,0.767507899275793,157.560425,50.91625
2024-01-29 07:30:00,0.0997016625,203.690875,26.7512325,0.763197014798241,152.665375,51.0255
2024-01-29 08:30:00,0.09869719,202.062225,26.76302375,0.763837747034751,151.084225,50.978
2024-01-29 09:30:00,0.09966214,203.91045,26.726465,0.76493587555024,153.196325,50.714125
2024-01-29 10:30:00,0.09983555250000001,204.732925,26.7989575,0.76533032775181,153.33255,51.400375
2024-01-29 11:30:00,0.0996450925,204.363075,26.76940625,0.765661981861167,153.1532,51.209875
2024-01-29 12:30:00,0.09878782750000001,202.876575,26.7955275,0.765993185310997,151.6607,51.215875
2024-01-29 13:30:00,0.0991097625,203.6516,26.77486875,0.767484282602769,152.289975,51.361625
2024-01-29 14:30:00,0.099563425,204.272375,26.77350125,0.766101437387403,153.11975,51.152625
2024-01-29 15:30:00,0.09908599,202.850075,26.77917625,0.764132424574067,151.654825,51.19525
2024-01-29 16:30:00,0.0994940775,203.988375,26.79281625,0.765129234926906,152.55525,51.433125
2024-01-29 17:30:00,0.07937706,162.8726225,27.36231875,0.752432848326179,110.0562475,52.816375
2024-01-29 18:30:00,0.0699093725,146.97515,27.69627875,0.764522436207452,93.1364,53.83875
2024-01-29 19:30:00,0.094012025,194.452585,26.98279875,0.772502379675117,141.82871,52.623875
2024-01-29 20:30:00,0.1004728075,206.73,26.76920875,0.769072381987145,155.454,51.276
2024-01-29 21:30:00,0.0999205575,204.682175,26.7178375,0.766080334974274,153.745675,50.9365
2024-01-29 22:30:00,0.0987501575,202.200375,26.79213125,0.764156061997994,150.88625,51.314125
2024-01-29 23:30:00,0.100329265,205.823225,26.75351125,0.766481184766171,154.632225,51.191
2024-01-30 00:30:00,0.0989323575,203.23055,26.760775,0.767305044186206,152.07655,51.154
2024-01-30 01:30:00,0.09897368000000001,203.090175,26.772135,0.766205862392821,151.861925,51.22825
2024-01-30 02:30:00,0.100305165,205.8471,26.747845,0.767439699805283,154.68385,51.16325
2024-01-30 03:30:00,0.10007687,205.65835,26.8087375,0.766907328828919,154.22635,51.432
2024-01-30 04:30:00,0.09954331999999999,203.968725,26.76737,0.765278223063938,152.817975,51.15075
2024-01-30 05:30:00,0.0991215375,203.579625,26.7814675,0.767329521789035,152.275125,51.3045
2024-01-30 06:30:00,0.0983814475,201.66745,26.78894,0.764862531150398,150.605575,51.061875
2024-01-30 07:30:00,0.0668073,136.055545,27.57039,0.722585564205183,82.71942,53.336125
2024-01-30 08:30:00,0.072917775,154.7540925,27.70932,0.775000035007777,100.1924675,54.561625
2024-01-30 09:30:00,0.0818476225,169.78967,27.53394,0.762787249161021,115.494545,54.295125
2024-01-30 10:30:00,0.10718902749999999,218.4067,26.78817625,0.765222556655711,165.931575,52.475125
2024-01-30 11:30:00,0.100137285,206.045525,26.755775,0.768424429855294,154.95265,51.092875
2024-01-30 12:30:00,0.100844235,207.050925,26.71102625,0.768223004599329,156.2113,50.839625
2024-01-30 13:30:00,0.1000406325,205.4838,26.739645,0.767403267228836,154.52855,50.95525
2024-01-30 14:30:00,0.1004889175,206.655575,26.7342,0.768908156536568,155.4987,51.156875
2024-01-30 15:30:00,0.10072556,206.9343,26.74329625,0.768159957089138,155.797675,51.136625
2024-01-30 16:30:00,0.099705615,204.694075,26.74373625,0.767163423125355,153.6057,51.088375
2024-01-30 17:30:00,0.0998166875,205.2193,26.75076875,0.767777257360364,154.081425,51.137875
2024-01-30 18:30:00,0.10048402249999999,206.66105,26.73284125,0.769086542871367,155.465675,51.195375
2024-01-30 19:30:00,0.1004019325,206.6095,26.77192125,0.768600822102155,155.314625,51.294875
2024-01-30 20:30:00,0.1002826525,205.89055,26.78009,0.766323380331294,154.464425,51.426125
2024-01-30 21:30:00,0.064964126,136.03661,27.59588,0.753440937100782,82.504985,53.531625
2024-01-30 22:30:00,0.0875741925,182.4848,27.29742875,0.770278172799456,129.354175,53.130625
2024-01-30 23:30:00,0.1018389125,208.82705,26.68241375,0.768352212742886,157.7258,51.10125
2024-01-31 00:30:00,0.10138838250000001,207.23935,26.6903575,0.765267170403089,156.2361,51.00325
2024-01-31 01:30:00,0.09987283999999999,205.36995,26.75578875,0.768429882827442,154.139075,51.230875
2024-01-31 02:30:00,0.099326335,203.820625,26.74804125,0.766254135224585,152.888625,50.932
2024-01-31 03:30:00,0.09980984,204.569875,26.7246575,0.766692141277145,153.732,50.837875
2024-01-31 04:30:00,0.10037442249999999,205.5776,26.73625125,0.765856861332508,154.61085,50.96675
2024-01-31 05:30:00,0.100173555,205.96295,26.76668625,0.767712123820548,154.736825,51.226125
2024-01-31 06:30:00,0.0987666475,202.8058,26.754185,0.767168073068543,151.8728,50.933
2024-01-31 07:30:00,0.09947144749999999,203.957025,26.7410075,0.766306073601029,152.9859,50.971125
2024-01-31 08:30:00,0.0999119975,205.247575,26.7862325,0.766881323210931,153.98445,51.263125
2024-01-31 09:30:00,0.0997946125,204.507425,26.74600125,0.76547835344233,153.5233,50.984125
2024-01-31 10:30:00,0.0859457275,175.7460825,26.91565375,0.766765578539894,124.8312075,50.914875
2024-01-31 11:30:00,0.0761950875,160.7141675,27.69519375,0.76907024636367,106.5874175,54.12675
2024-01-31 12:30:00,0.0867980675,180.6775,27.27855,0.770158289222997,127.758375,52.919125
2024-01-31 13:30:00,0.10007826249999999,205.54405,26.69693,0.76860374708709,154.589425,50.954625
2024-01-31 14:30:00,0.10096208500000001,207.3662,26.72694375,0.768474847159551,156.211575,51.154625
2024-01-31 15:30:00,0.0990395825,203.251275,26.74237125,0.766987735266185,152.20565,51.045625
2024-01-31 16:30:00,0.1001724,206.10525,26.756235,0.768561522660122,154.907125,51.198125
2024-01-31 17:30:00,0.10015789750000001,205.66105,26.7541975,0.767336629812321,154.4593,51.20175
2024-01-31 18:30:00,0.09924151,203.07255,26.72372875,0.764792717110034,152.1708,50.90175
2024-01-31 19:30:00,0.0996846025,204.061275,26.7476075,0.765206438635465,153.040525,51.02075
2024-01-31 20:30:00,0.1000806975,205.6204,26.74055375,0.767713276815568,154.5474,51.073
2024-01-31 21:30:00,0.09895127,202.8257,26.73146,0.766228001052358,151.81645,51.00925
2024-01-31 22:30:00,0.1002277675,205.6732,26.7589625,0.766518475887977,154.430575,51.242625
2024-01-31 23:30:00,0.098025505,200.764,26.74439625,0.764993664542969,150.15525,50.60875
2024-02-01 00:30:00,0.0835371325,172.159125,27.22144875,0.762090955829304,120.170625,51.9885
2024-02-01 01:30:00,0.07198182,152.33502,27.67859625,0.772087557845549,98.236895,54.098125
2024-02-01 02:30:00,0.0936558675,193.890775,27.05069875,0.769334451049365,141.7499,52.140875
2024-02-01 03:30:00,0.1005347825,206.197625,26.69670625,0.767560486659463,155.40575,50.791875
2024-02-01 04:30:00,0.1011479925,207.606225,26.71761625,0.767651636900703,156.4521,51.154125
2024-02-01 05:30:00,0.1007472725,205.789025,26.70625125,0.76418298346661,154.893025,50.896
2024-02-01 06:30:00,0.098951115,203.061575,26.737365,0.766873053791388,152.09395,50.967625
2024-02-01 07:30:00,0.100429825,205.88715,26.75851875,0.766140568430048,154.6724,51.21475
2024-02-01 08:30:00,0.0994695025,203.6562,26.73601,0.765311300171392,152.890825,50.765375
2024-02-01 09:30:00,0.0994412375,203.38875,26.73237625,0.764747113025309,152.66075,50.728
2024-02-01 10:30:00,0.0991536875,203.5364,26.7569175,0.766877424391931,152.3869,51.1495
2024-02-01 11:30:00,0.099610155,204.619225,26.73327875,0.767724454205916,153.65085,50.968375
2024-02-01 12:30:00,0.0998441225,204.69435,26.7282975,0.766921074823303,153.666975,51.027375
2024-02-01 13:30:00,0.0994675225,203.800075,26.74691,0.765417505714618,152.8082,50.991875
2024-02-01 14:30:00,0.0765931925,160.4739775,27.43823375,0.771148121300966,107.2248525,53.249125
2024-02-01 15:30:00,0.07826964750000001,163.2624125,27.64182125,0.759692760781417,108.9636625,54.29875
2024-02-01 16:30:00,0.0350398282152558,68.789025,25.40229875,,31.490275,37.29875
2024-02-01 17:30:00,0.06981168589,147.0402375,26.9044575,,134.1963625,12.843875
2024-02-01 18:30:00,0.1009776325,207.53515,26.71011,0.768746969901573,155.6454,51.88975
2024-02-01 19:30:00,0.1005472625,207.03555,26.69830375,0.770857638524531,155.1453,51.89025
2024-02-01 20:30:00,0.1001680425,206.16745,26.71215,0.769770686306281,154.3027,51.86475
2024-02-01 21:30:00,0.09976139499999999,205.342775,26.7239575,0.769362755941719,153.38415,51.958625
2024-02-01 22:30:00,0.099930525,205.17425,26.73328875,0.767602784847263,153.18425,51.99
2024-02-01 23:30:00,0.098698655,203.752225,26.7375925,0.771470298596721,151.5111,52.241125
2024-02-02 00:30:00,0.09952470499999999,205.173575,26.74078,0.770421831698617,153.047325,52.12625
2024-02-02 01:30:00,0.09917052250000001,203.98145,26.7319125,0.76868064076741,152.099575,51.881875
2024-02-02 02:30:00,0.09992329,206.2609,26.74396,0.771260092649671,154.101775,52.159125
2024-02-02 03:30:00,0.09922288,204.366475,26.73737375,0.770001973277954,152.37685,51.989625
2024-02-02 04:30:00,0.0929692625,193.0082025,26.97569,0.772286283586097,140.2355775,52.772625
2024-02-02 05:30:00,0.0691429875,146.286475,27.7981075,0.763672843088274,90.759225,55.52725
2024-02-02 06:30:00,0.09376318,196.51545,27.14067375,0.776817130251275,142.665075,53.850375
2024-02-02 07:30:00,0.09989917499999999,205.577925,26.73667375,0.768440752457413,153.69355,51.884375
2024-02-02 08:30:00,0.1002235925,206.01515,26.68511,0.769339349237058,154.474525,51.540625
2024-02-02 09:30:00,0.0998739,204.983875,26.72488,0.767529670551624,153.063125,51.92075
2024-02-02 10:30:00,0.1002273325,205.650775,26.72079125,0.767420366393832,153.7399,51.910875
2024-02-02 11:30:00,0.09988785,205.624825,26.7203375,0.769986167564674,153.698825,51.926
2024-02-02 12:30:00,0.0994572175,204.190675,26.73283375,0.767708384794967,152.266925,51.92375
2024-02-02 13:30:00,0.09883065,203.46075,26.75827,0.768820634652662,151.547875,51.912875
2024-02-02 14:30:00,0.098932785,203.50455,26.74781375,0.768319207999766,151.623175,51.881375
2024-02-02 15:30:00,0.099063,203.37765,26.755995,0.766679128980259,151.307275,52.070375
2024-02-02 16:30:00,0.09911387,203.997025,26.76963375,0.76850323479513,151.97315,52.023875
2024-02-02 17:30:00,0.0992613075,204.389275,26.807575,0.767759622518556,152.14115,52.248125
2024-02-02 18:30:00,0.079926725,165.14069,27.31713625,0.75876264378753,111.219565,53.921125
2024-02-02 19:30:00,0.0811679375,172.6599625,27.534835,0.779371323967857,117.4835875,55.176375
2024-02-02 20:30:00,0.09397258,193.76834,26.87457125,0.769372454203074,141.51159,52.25675
2024-02-02 21:30:00,0.1000907175,205.77875,26.75417625,0.7675552621328,153.891625,51.887125
2024-02-02 22:30:00,0.1005184225,206.66835,26.7301075,0.768724615707977,154.71735,51.951
2024-02-02 23:30:00,0.099104805,203.70105,26.73102625,0.769068100555934,151.6443,52.05675
2024-02-03 00:30:00,0.10011611000000001,206.183975,26.76510125,0.769383826489053,154.11285,52.071125
2024-02-03 01:30:00,0.09984660499999999,205.357325,26.70853875,0.770167088948052,153.3962,51.961125
2024-02-03 02:30:00,0.09970482250000001,204.6908,26.727145,0.767442618688206,152.93905,51.75175
2024-02-03 03:30:00,0.09888906,204.26475,26.812805,0.770290303311777,152.002625,52.262125
2024-02-03 04:30:00,0.09910769999999999,204.1045,26.765085,0.768856303000695,152.185125,51.919375
2024-02-03 05:30:00,0.0989983025,203.3857,26.73101875,0.768483360671623,151.356825,52.028875
2024-02-03 06:30:00,0.099031705,204.264325,26.79668125,0.769778012426512,152.0067,52.257625
2024-02-03 07:30:00,0.09978411250000001,205.73515,26.74442875,0.770895676648186,153.7969,51.93825
2024-02-03 08:30:00,0.076824755,162.495385,27.67137125,0.772242672657972,107.15026,55.345125
2024-02-03 09:30:00,0.07523461000000001,159.999745,27.70769875,0.773305879163669,104.662495,55.33725
2024-02-03 10:30:00,0.1005877625,206.3953,26.5819425,0.769805167642717,155.343925,51.051375
2024-02-03 11:30:00,0.1010768775,208.159375,26.70715125,0.77008035549204,156.512625,51.64675
2024-02-03 12:30:00,0.10005559750000001,205.7757,26.73941625,0.768522330033699,153.70095,52.07475
2024-02-03 13:30:00,0.099868995,205.583125,26.763045,0.768653008757421,153.6365,51.946625
2024-02-03 14:30:00,0.1004136375,206.59015,26.74351875,0.769138262476344,154.562275,52.027875
2024-02-03 15:30:00,0.09963403,205.142675,26.74646625,0.769497775598263,153.1163,52.026375
2024-02-03 16:30:00,0.0999613525,205.442825,26.73328375,0.768168973244417,153.47545,51.967375
2024-02-03 17:30:00,0.09927261,203.7989,26.7589575,0.766873251681339,151.68365,52.11525
2024-02-03 18:30:00,0.09959666,205.2145,26.746685,0.769801812024456,153.0865,52.128
2024-02-03 19:30:00,0.09911073249999999,203.78675,26.74850875,0.768419570850305,151.527,52.25975
2024-02-03 20:30:00,0.099332415,203.96945,26.7403225,0.767389396409771,151.936575,52.032875
2024-02-03 21:30:00,0.0930934975,191.2426,26.8756875,0.764499530711251,139.1921,52.0505
2024-02-03 22:30:00,0.06815915750000001,144.24133,27.88377625,0.768525252096423,88.346455,55.894875
2024-02-03 23:30:00,0.085147755,178.233345,27.26398625,0.7724479308971,124.49197,53.741375
2024-02-04 00:30:00,0.1008875175,207.44055,26.71330125,0.76930703329442,155.56005,51.8805
2024-02-04 01:30:00,0.10044624249999999,206.835625,26.68646875,0.770425008254657,155.016375,51.81925
2024-02-04 02:30:00,0.0998632675,205.71575,26.723955,0.76978006072909,153.62575,52.09
2024-02-04 03:30:00,0.100205205,207.6334,26.7244325,0.775096852086695,155.461275,52.172125
2024-02-04 04:30:00,0.0999206725,206.0785,26.747605,0.770854998485256,154.107375,51.971125
2024-02-04 05:30:00,0.0992225075,204.080625,26.73646375,0.768863185321347,152.216125,51.8645
2024-02-04 06:30:00,0.09926554,204.447275,26.76622375,0.769033314487478,152.4679,51.979375
2024-02-04 07:30:00,0.09905496999999999,204.147925,26.772815,0.76943349987731,152.280175,51.86775
2024-02-04 08:30:00,0.0986888375,203.2073,26.7809825,0.768221966020032,151.258175,51.949125
2024-02-04 09:30:00,0.0995992425,205.270375,26.7685,0.769470988901788,153.22075,52.049625
2024-02-04 10:30:00,0.09929656249999999,204.5896,26.7350975,0.770152924052147,152.73885,51.85075
2024-02-04 11:30:00,0.0792244825,163.0457175,27.3352725,0.755571762681724,109.5515925,53.494125
2024-02-04 12:30:00,0.0739600825,156.44586,27.6285825,0.768784571584482,101.601985,54.843875
2024-02-04 13:30:00,0.09534623499999999,196.526735,27.01027625,0.766023988231374,143.119235,53.4075
2024-02-04 14:30:00,0.10061416749999999,207.05225,26.69556,0.769727483892765,155.2625,51.78975
2024-02-04 15:30:00,0.1003124225,206.17965,26.71238125,0.768775940882528,154.2749,51.90475
2024-02-04 16:30:00,0.09972262750000001,204.74135,26.74326625,0.766732821019077,152.8136,51.92775
2024-02-04 17:30:00,0.099566435,204.20415,26.70327625,0.766872141064253,152.5369,51.66725
2024-02-04 18:30:00,0.099443505,204.4248,26.73395625,0.768177162479415,152.5318,51.893
2024-02-04 19:30:00,0.09935156,204.50905,26.7487225,0.768792304007636,152.5553,51.95375
2024-02-04 20:30:00,0.0991599825,203.434925,26.75553875,0.76612117240814,151.5943,51.840625
2024-02-04 21:30:00,0.098989355,203.619775,26.752575,0.767880127752992,151.7399,51.879875
2024-02-04 22:30:00,0.09981127499999999,205.017625,26.76077625,0.767185097191165,152.90125,52.116375
2024-02-04 23:30:00,0.0987038475,202.797875,26.77667125,0.766989190282905,150.85075,51.947125
2024-02-05 00:30:00,0.099034635,203.425075,26.74803625,0.767071575354709,151.560325,51.86475
2024-02-05 01:30:00,0.0699658525,143.32834075,27.477465,0.690616968287887,89.69496575,53.633375
2024-02-05 02:30:00,0.0730190475,152.944245,27.7697025,0.75687235731348,97.56437,55.379875
2024-02-05 03:30:00,0.10648969250000001,219.3398,26.78357375,0.770991836973049,166.64555,52.69425
2024-02-05 04:30:00,0.1004726,206.504725,26.72009,0.767946133708215,154.877225,51.6275
2024-02-05 05:30:00,0.1006149025,206.721925,26.68603,0.769208996513629,155.07405,51.647875
2024-02-05 06:30:00,0.099603035,205.167775,26.7484975,0.76931143671166,153.302525,51.86525
2024-02-05 07:30:00,0.09954013,205.025125,26.76008375,0.768953246613578,153.232625,51.7925
2024-02-05 08:30:00,0.09960362499999999,204.53015,26.731,0.767341138863946,153.089525,51.440625
2024-02-05 09:30:00,0.0991817275,203.93235,26.7521275,0.767811665304612,152.259725,51.672625
2024-02-05 10:30:00,0.09948903249999999,203.9749,26.7251025,0.766697440440461,152.236775,51.738125
2024-02-05 11:30:00,0.0990053225,203.53235,26.775535,0.767277687080665,151.7881,51.74425
2024-02-05 12:30:00,0.0996599875,204.886625,26.74463,0.767806394506175,153.230625,51.656
2024-02-05 13:30:00,0.099567345,205.087825,26.74758875,0.769292980669366,153.145325,51.9425
2024-02-05 14:30:00,0.0989275875,204.4686,26.76507625,0.771438497794194,152.29035,52.17825
2024-02-05 15:30:00,0.0589735175,124.44260325,27.75508875,inf,69.80635325,54.63625
2024-02-05 16:30:00,0.0855915625,179.02823,27.46396375,0.770143248378688,124.46298,54.56525
2024-02-05 17:30:00,0.1013873,208.797575,26.74466,0.76984297886413,156.8017,51.995875
2024-02-05 18:30:00,0.1000642275,204.7848,26.68669375,0.765602179361062,153.249925,51.534875
2024-02-05 19:30:00,0.10048296999999999,206.1959,26.69282625,0.767410615401049,154.6099,51.586
2024-02-05 20:30:00,0.098601945,202.6968,26.7391725,0.767760571824544,150.735425,51.961375
2024-02-05 21:30:00,0.099901545,205.448375,26.72941375,0.768619776028905,153.539625,51.90875
2024-02-05 22:30:00,0.0999321925,205.37195,26.74850875,0.76788037083677,153.220575,52.151375
2024-02-05 23:30:00,0.0986125425,202.249825,26.78278875,0.764708450533378,150.182575,52.06725
2024-02-06 00:30:00,0.0988025,203.041,26.76871125,0.766901873467893,150.831,52.21
2024-02-06 01:30:00,0.09897945,203.791375,26.79461625,0.767842818601687,151.82,51.971375
2024-02-06 02:30:00,0.098797755,203.754075,26.7455375,0.77030694375415,151.726825,52.02725
2024-02-06 03:30:00,0.0990733025,203.723525,26.7889125,0.766156811660927,151.70915,52.014375
2024-02-06 04:30:00,0.085921585,176.760735,26.9129125,0.770810200645333,124.800235,51.9605
2024-02-06 05:30:00,0.0705408875,147.8827025,27.62976375,0.76609988471627,92.8970775,54.985625
2024-02-06 06:30:00,0.086908415,181.726125,27.22992375,0.774818831391804,128.164,53.562125
2024-02-06 07:30:00,0.10124362,207.949175,26.70488125,0.768274970364648,156.1658,51.783375
2024-02-06 08:30:00,0.10049097,206.768225,26.71306375,0.769590795139927,155.197475,51.57075
2024-02-06 09:30:00,0.0994900875,203.2416,26.70782,0.763740975496177,151.652725,51.588875
